Field	Description	lower_limit	upper_limit
PF_READS_ALIGNED	The number of PF reads that were aligned to the reference sequence. This includes reads that aligned with low quality (i.e. their alignments are ambiguous).	none	none
PF_READS_IMPROPER_PAIRS	The number of (primary) aligned reads that are **not** "properly" aligned in pairs (as per SAM flag 0x2).	none	none
PF_UNIQUE_READS	The number of PF_READS that were not marked as sample or optical duplicates.	none	none
PF_UQ_BASES_ALIGNED	The number of bases from PF_UNIQUE_READS that align to the reference genome and have a mapping score > 0	none	none
PF_UQ_READS_ALIGNED	The total number of PF_UNIQUE_READS that align to the reference genome with mapping scores > 0	none	none
READS_ALIGNED_IN_PAIRS	The number of aligned reads whose mate pair was also aligned to the reference.	none	none
RIBOSOMAL_BASES	Number of bases in primary alignments that align to ribosomal sequence.	none	none
STRAND_BALANCE	The number of PF reads aligned to the positive strand of the genome divided by the number of PF reads aligned to the genome.	0.45	0.55
UTR_BASES	Number of bases in primary alignments that align to a UTR base for some gene, and not a coding base.	none	none
ZERO_CVG_TARGETS_PCT	The fraction of targets that did not reach coverage=1 over any base.	0	0.6
